id,ghost_prob_mlp,ghost_pred
1284904964981044019,0.7665980736474384,1
1284913460751502924,0.39115849107111694,0
1285057395908288186,0.08194134965152239,0
1285131670173788352,0.29038570304191275,0
1289967817982388835,0.38759109457520813,0
1290020957072695464,0.8040129879491201,1
1290057302083185194,0.2077642749118612,0
1290058989653954657,0.5342262983552413,0
1290483407607835840,0.8080189810928056,1
1290483805186562618,0.7482387815492012,1
1290484171421571176,0.8113614441600104,1
1290484977399958477,0.8100929986080486,1
1290485761324301723,0.749679091995714,1
1290486157149814495,0.7524317183450981,1
1290486543911857603,0.7520869532255146,1
1290486953855587158,0.813237061638164,1
1290487391295933082,0.8137462084320879,1
1285410521873706384,0.5798180166166155,0
1285410920221186569,0.7788342089545577,1
1285415424054691845,0.7511258541307719,1
1285415763125619804,0.7451837094968055,0
1285417546013881978,0.757459981660797,1
1285418221161460244,0.7520094410813702,1
1285526805122933419,0.7559649451956952,1
1285600385879569184,0.8274626542781348,1
1285625643936118380,0.8035315176413983,1
1290487837661408556,0.7518281406164332,1
1290488256716908443,0.7526199988240337,1
1290488631237451972,0.7523558891623984,1
1290488993311067006,0.8186540351767605,1
1290490963940818185,0.8196262742705106,1
1290526529867690092,0.058820392705575396,0
1290532803928703719,0.5461112399075728,0
1290540076071378632,0.8453456533266365,1
1290543288000956841,0.7511258541307719,1
1290547153584774862,0.4101245956224039,0
1290592430548307969,0.49324675685869207,0
1285665525322635572,0.39339314928712077,0
1285887172744396690,0.11380911253701531,0
1286220872740967386,0.7814856710650333,1
1286230517484892193,0.6337342363716425,0
1286235718022470886,0.704738787095063,0
1286317209270568929,0.8039710144965395,1
1286376625557078941,0.7811845500166221,1
1286532155164209258,0.05231541277903806,0
1286942890913481818,0.8334308426052758,1
1287085243477928046,0.03550344447204175,0
1287085775345275722,0.7997814856709109,1
1290712572437787645,0.02600584325831991,0
1290748192328149709,0.3815789335335696,0
1290755893548044343,0.8403134400413096,1
1290758282015059804,0.8198917929540152,1
1290760416487867943,0.4989154328005587,0
1290768376240023755,0.0325203335301071,0
1290782983190685992,0.48671636683021674,0
1290816484307146814,0.8148549413622959,1
1291307990966527081,0.8285452803234907,1
1291676391644596684,0.3319498188962072,0
1287114426742259858,0.022789155743976948,0
1287234932645522194,0.66092121383774,0
1287296794548498236,0.40734371317583395,0
1287708947890620799,0.5048637041573919,0
1287739461481439132,0.4167210150987293,0
1287801525313977680,0.03990730449408178,0
1287828599090091641,0.014089376361254824,0
1287836731919078808,0.7942876195421197,1
1288407043479912515,0.44494159878708567,0
1291680070107054691,0.040544383114855254,0
1291882163274642166,0.3928055807293976,0
1292112304025287413,0.8236269160862287,1
1292222260992487501,0.7929997824645233,1
1288412762209251262,0.8248466376296723,1
1288458900430568120,0.7011024778074443,0
1288477502663878693,0.710082130052249,0
1288577662192155172,0.8262967052095598,1
1289091754673176311,0.5763797797347382,0
1289092106931616887,0.815986231749442,1
1289092454645037008,0.7427224602377819,0
1292243575838036094,0.2623321143171199,0
1292271677964805116,0.42403707321641343,0
1292314114066531212,0.7966312851067928,1
1292771601232690670,0.37903143940583356,0
1292797757047068752,0.48841570721068894,0
1292806829994884564,0.019307609843898125,0
1289093096431602029,0.8009498959925033,1
1289093627448198684,0.7528026724782572,1
1289094324927322753,0.7492784187399582,1
1289094659917078154,0.7506273329906851,1
1289098804404621589,0.7522794211081223,1
1289115633376306496,0.8074488191201211,1
1293188439818227261,0.7864154380979003,1
1293465649301168871,0.8105762408926576,1
1293526602357369979,0.82166599541457,1
1293536330974359411,0.04993945669480069,0
1292855173673167580,0.6497581278094612,0
1292859461638994844,0.04386009462445771,0
1292875175964979290,0.32704789293111214,0
1292887062326268292,0.008145177550344253,0
1292914943931257528,0.7659003124055574,1
1293015118025187989,0.3190073253741869,0
1293591775252383462,0.7854852415553509,1
1293603263406451329,0.054857165000628164,0
1293615937418692641,0.803212627585774,1
1293618881653216345,0.41934784844727907,0
1293622383383726855,0.803212627585774,1
1293623674511945169,0.803212627585774,1
1293624395435033229,0.803212627585774,1
1293625371508952494,0.803212627585774,1
1293626162517601483,0.803212627585774,1
1293660931410399186,0.8066187675787898,1
1293032378200701704,0.7724060246873763,1
1293119775453249994,0.2784544931597669,0
1293150378298907267,0.8106774474578029,1
2595,0.025633537227191482,0
6848,0.004691842249220504,0
6872,0.3099802852006791,0
6990,0.0028979615836598263,0
7097,0.002310946402975094,0
1293682501063425305,0.7753788894986484,1
1293804915955170254,0.7950778471363222,1
1293887002113007059,0.8211653812960902,1
1294276473817755259,0.8378058116862795,1
1294357209917236393,0.8078642760771937,1
1294387352531114501,0.1742219096333939,0
1294388669495954876,0.539584347287463,0
1294389252493707420,0.3692381814036679,0
1294390363264990691,0.4921631127411452,0
1294401352932112105,0.45787619011712943,0
7801,0.10574128379520636,0
9357,0.019196097901974178,0
10452,0.016646052237048355,0
1294401898458773751,0.06450478181719968,0
1294403149481742101,0.45026820851973104,0
1294404569677291746,0.2289282386232558,0
1294405057305124160,0.45026820851973104,0
1294484908559399175,0.829041908818679,1
1294910428499824072,0.4983766447744738,0
1294971440473634529,0.29770771048134054,0
1294981504390916248,0.3794809279959333,0
1294997733780901648,0.4961493815701873,0
1295019599160645328,0.017611923487712303,0
12937,0.0015963519932206418,0
12940,0.012568066614012172,0
14314,0.005328890105545115,0
15341,0.024947577905883214,0
15385,0.01218929145366582,0
16338,0.02756825606996638,0
16580,0.0014493368302708038,0
16821,0.003281801714748772,0
1295045557421449986,0.8268442100657637,1
1295054021439479562,0.028902616838196563,0
1295058207773420592,0.020614514685483202,0
1295060868803166653,0.7725620374701236,1
1295082372288955428,0.8109269854577217,1
1295194110768365332,0.024549748912190524,0
1295689847244408136,0.806675422317424,1
1295691703768509551,0.7545322514871026,1
1295692047470088652,0.8169939448098595,1
1295693412922616190,0.815601644463888,1
16974,0.003171667695672138,0
17037,0.017595190652666796,0
18152,0.0060744638468605795,0
18728,0.002816335706247122,0
19174,0.014970999298429332,0
19812,0.018590405679664534,0
1295697218556420361,0.7496222271441237,1
1295697579887184978,0.5424614321064426,0
1295697993602464014,0.7793701565905835,1
1295698421350347539,0.7796916395654726,1
1295698600322874906,0.7710920681770628,1
1295698918555148007,0.7789834316730209,1
1295699403133151277,0.7779710562703225,1
1295699768902276025,0.7461831069617407,0
1295700430287482572,0.816320458978651,1
21456,0.009177654054726583,0
21794,0.018336938749383018,0
23545,0.004338522944900391,0
24285,0.008996823006411995,0
25696,0.004008859893317621,0
26785,0.0023708652110775094,0
1295704285126526163,0.7487365158869884,1
1295704636780424648,0.7515963956828622,1
1295705038190222304,0.7477410856039048,1
1295758338755859808,0.8243265931704489,1
1295764760496006192,0.8243265931704489,1
1295766997019581532,0.8243265931704489,1
1295767781283506188,0.8243265931704489,1
1295774180041434930,0.8243265931704489,1
1295815857667486155,0.46076901089880634,0
27883,0.03790384409850335,0
29013,0.016663561525137545,0
29628,0.0016217907653256036,0
31130,0.014474331773426946,0
31994,0.0019989986330401694,0
33009,0.0028801122017895987,0
1295816599469836035,0.8007151837802423,1
1295948259529518223,0.8158355405529276,1
1296339138060192620,0.24927866286844172,0
1296551910916884721,0.8115177772678417,1
1296669420470600650,0.40925255418844947,0
60611,0.005811671446333658,0
38663,0.03176390750937448,0
38833,0.0027261902545017746,0
39282,0.003439503101022754,0
60680,0.008477717340052444,0
61406,0.3445721260713544,0
62925,0.004703004994969624,0
63610,0.03633284283061305,0
64314,0.015297830609754388,0
64365,0.003953409698901441,0
42300,0.01497658633339884,0
42729,0.005843280322539323,0
44229,0.004628632824564962,0
45910,0.19857473861246572,0
45936,0.006454953987756708,0
46911,0.013621324577477048,0
49048,0.03810513009675043,0
65660,0.005840729295320658,0
66008,0.01131817420816038,0
66251,0.00447564229588742,0
66974,0.003738140049328148,0
67299,0.008296669387490973,0
68735,0.023988421109824357,0
68974,0.004108731629643327,0
52689,0.004949335145888238,0
53469,0.052560729605109956,0
53470,0.3851055757026141,0
53477,0.11699961817266435,0
54466,0.7772117908144199,1
54508,0.005000839485876886,0
54860,0.00242912320887901,0
75635,0.002258093915147874,0
75658,0.05227726292215051,0
77765,0.03268766577052955,0
80684,0.1992391555705593,0
80700,0.22109283628365128,0
81739,0.5785278242786079,0
82638,0.003286472230680485,0
82928,0.009701744962725188,0
55959,0.007752046588500117,0
57166,0.004855732070996056,0
57297,0.002946948581648153,0
57874,0.002678277640166338,0
58059,0.0015357390209311437,0
83243,0.004261753651328928,0
83474,0.23461238715515711,0
84010,0.06242951094665395,0
89427,0.8512776112829479,1
92242,0.012911821987069524,0
93313,0.005883007849230971,0
94783,0.005188662201384384,0
96471,0.07480662976630711,0
59014,0.017501635842557522,0
59121,0.3320177413173431,0
166006,0.0051265315853630655,0
170761,0.0029743758820280674,0
171562,0.0288502538428145,0
174966,0.14972861816840838,0
176135,0.03606711168875764,0
98663,0.061513048596121174,0
100002,0.005274182592645302,0
100186,0.006014071994781694,0
103311,0.32646255194990775,0
103555,0.002722336062546411,0
105469,0.04409682427252602,0
106363,0.0016125364790698675,0
177606,0.007043663449226184,0
179670,0.005773970271019705,0
182069,0.006891676072788617,0
189135,0.0037933342972564744,0
106647,0.00595548739543865,0
106906,0.08708841840731234,0
107630,0.002978403396989425,0
112435,0.006085863863666145,0
113265,0.003757755459931364,0
115748,0.02150975711945985,0
116551,0.0058073777326999474,0
118061,0.009109288906867383,0
190974,0.0034640979670340364,0
191610,0.004566893233493149,0
195240,0.009459973397707525,0
195989,0.003409885085683269,0
198744,0.006716072808127722,0
199733,0.009018942233561053,0
125163,0.009381374105362765,0
135465,0.005806091055565716,0
136493,0.009778051603090065,0
140133,0.003368635516380517,0
141335,0.04648124339604509,0
144087,0.035790163348183995,0
200955,0.06195760969228427,0
201992,0.0071504987921681305,0
204065,0.012775143359285375,0
205485,0.005335866166630725,0
206957,0.006984077011023721,0
146726,0.0624378247985559,0
148259,0.007184893126552842,0
148825,0.003206068466660839,0
150804,0.006783077621910779,0
151199,0.0015283485874679423,0
152263,0.0023152608377421517,0
208889,0.01494317497276589,0
209310,0.0020604965356180328,0
213330,0.006547953282681243,0
216080,0.00569351479799804,0
157673,0.011906894025511431,0
158061,0.05008026150918223,0
162508,0.04013170213086807,0
253803,0.042925172095974025,0
253806,0.03738767965003371,0
253811,0.02547334111368593,0
253828,0.16780856466743035,0
253839,0.221986005312382,0
253842,0.15419374873206093,0
253846,0.0800106718094056,0
217580,0.09547104909085698,0
218358,0.020285366188154134,0
219066,0.025238952277724037,0
222304,0.02737991910350183,0
223930,0.05344691810949343,0
225354,0.09998151529588356,0
254168,0.3054528843256179,0
255476,0.016953158822204245,0
255601,0.0031085507134871095,0
255957,0.04212077841904391,0
257097,0.020506820137821437,0
225976,0.008665851806879017,0
227495,0.00915584408024424,0
228317,0.0077397580773993,0
230877,0.008259918592612535,0
232612,0.0014908612302572087,0
233638,0.023059139208664148,0
235552,0.02308621205843035,0
260755,0.029502713439564877,0
263232,0.8047896144421981,1
263888,0.003182293668670325,0
266449,0.012386240515836242,0
235960,0.00783276665153518,0
245544,0.018934214343301035,0
245574,0.003005406995808082,0
248865,0.05552897236634079,0
266753,0.016527532179145966,0
267376,0.046578942282221286,0
267652,0.010840872418865841,0
268335,0.5084656891188674,0
269404,0.03884345046574397,0
248966,0.01955027454100673,0
249704,0.033396452128118946,0
249867,0.2152069043364971,0
250536,0.06463382165555212,0
250537,0.8245418268454395,1
251277,0.0033601430267997372,0
253332,0.034283810296721985,0
270231,0.0029930257014683967,0
270345,0.026794790237834726,0
271083,0.00852299414448154,0
272026,0.0677238810766584,0
274743,0.4167184578765348,0
275976,0.004360674377625335,0
276021,0.3876379948908828,0
276317,0.004038928664100663,0
253466,0.03830451413152045,0
253471,0.06491679929758475,0
253475,0.01754666797488613,0
253800,0.039398323273359646,0
321136,0.011235313770738387,0
322037,0.002637049856765656,0
325429,0.005611860386912705,0
279857,0.00818100371370213,0
281851,0.005422339165751915,0
287845,0.00476904920887671,0
328744,0.007227908258601021,0
332208,0.3563039301459213,0
292800,0.007397268968207962,0
294227,0.036929125407891665,0
294242,0.0200308461842549,0
294259,0.009304459039936038,0
294263,0.010618608746959472,0
294280,0.038359898254959376,0
333323,0.005207277017834001,0
342995,0.00844978262016188,0
343276,0.00355481637410322,0
344082,0.017634916258773937,0
350168,0.15254359121280284,0
351859,0.00521936711034975,0
352651,0.12413624151519155,0
353317,0.0054522510266496686,0
355563,0.5099009606111544,0
295998,0.012970673329374943,0
298759,0.02207413972010979,0
299531,0.007873436959376244,0
301034,0.01136692153173158,0
302238,0.13551664286610593,0
373618,0.005108403057210085,0
385824,0.009881975234430681,0
386744,0.007709838783268511,0
387666,0.04685950648507343,0
389482,0.012811010462009803,0
302309,0.20525074886467584,0
302705,0.08542177910786791,0
302758,0.1137596352897635,0
305245,0.13789007332502598,0
310325,0.03488068277050084,0
310524,0.004211706218703529,0
392948,0.09430772955532338,0
394111,0.05103287749032178,0
396636,0.025625548437866453,0
397034,0.035288215380466954,0
408983,0.005634912069586289,0
409262,0.03325160176774297,0
411918,0.005816952634015118,0
413504,0.0041033557572726295,0
314982,0.004095305318637373,0
318021,0.00654019493668759,0
476983,0.0016273741917617029,0
479002,0.010367210826984287,0
479285,0.235386039595729,0
483414,0.03480477989407541,0
416557,0.01961913824649264,0
417685,0.00248658390191935,0
423275,0.022072732439777264,0
424767,0.003616435876372909,0
431865,0.005193378680190427,0
487684,0.2592896945509728,0
491123,0.003913407498803508,0
496166,0.08621786664725219,0
498052,0.002825842844711213,0
499763,0.7841478738571694,1
432823,0.13743558961398178,0
433414,0.0075174444482030665,0
433914,0.015833487239100993,0
437352,0.03531604748324112,0
439750,0.09222907110432209,0
504362,0.009518873333561478,0
507393,0.017145102976989054,0
513343,0.4648992401861177,0
513688,0.0030494397488568673,0
439870,0.32741067968980603,0
442636,0.002791324377226296,0
443646,0.029069551101168614,0
447766,0.46944809451335,0
448011,0.029578812797663993,0
514548,0.8322607231931995,1
519310,0.003322095740792132,0
523123,0.030286403254298568,0
528485,0.058462759881258375,0
530576,0.00782838826489537,0
449660,0.006065651070989007,0
450577,0.00662240884035531,0
453094,0.0022847524146985525,0
456190,0.0025803984576927156,0
456578,0.3910438087771041,0
531455,0.03823704879452025,0
532288,0.010170622882135372,0
533506,0.014376894830015564,0
536578,0.018899476052170232,0
540057,0.0029430590006622307,0
541725,0.020081739839771382,0
543792,0.005322454020847698,0
545261,0.39381917453001003,0
463042,0.010180107282115701,0
465706,0.10498666179473065,0
466277,0.0035891668098079832,0
466457,0.0027555154194370602,0
545586,0.0539433108696982,0
545651,0.06696917703002635,0
550653,0.15734994222582743,0
552502,0.04334115847618065,0
552519,0.004545963739869295,0
552639,0.003165416456694773,0
467569,0.02488735953129409,0
602070,0.020057891194884537,0
560078,0.004841022179262621,0
606269,0.010672518906560766,0
607781,0.0037742400838293327,0
607891,0.0061310411300576845,0
611156,0.022453977492011373,0
613528,0.0031209497473114003,0
570797,0.02887981310329631,0
571564,0.009617286490873553,0
573671,0.041961942491159004,0
576227,0.1387511636239583,0
581180,0.010706637265285987,0
581488,0.025945715972671465,0
634353,0.04382807198804202,0
639199,0.007889736371834887,0
582372,0.022327832561396567,0
587698,0.007681699106776767,0
590903,0.016587858513377164,0
591135,0.005524935377895063,0
641012,0.29220638455035847,0
641768,0.11074523906085856,0
643328,0.005546212031669915,0
644575,0.0331500573141734,0
645075,0.001630286469703448,0
597544,0.01715928632961648,0
597668,0.04792079300426137,0
600775,0.010706965428292428,0
736187,0.025590587513026126,0
645693,0.006528055469735935,0
646458,0.13205405655135294,0
651375,0.00908872923923678,0
739239,0.06365762589920275,0
739242,0.06322766488463216,0
740754,0.009131394771086734,0
747316,0.008958579811966495,0
748118,0.006034457034851825,0
651648,0.005056458489576827,0
658932,0.016880306621736393,0
749276,0.009844147449732717,0
752289,0.07242105118399395,0
753622,0.009669587159835104,0
753687,0.00512540508065267,0
753991,0.00320041434923895,0
754353,0.09506845897077576,0
758919,0.5021436632929448,0
664047,0.07298687021552058,0
666613,0.00529660574293622,0
666837,0.007530495389728269,0
669640,0.04869893734408656,0
675793,0.21174760055465777,0
759901,0.031192609257710294,0
761835,0.004676037885728571,0
762145,0.07243866545208431,0
765563,0.013876952631212745,0
765569,0.008532169839390851,0
680225,0.4074616683982925,0
681599,0.027052734044553686,0
684808,0.03257721673697372,0
684991,0.047646879090177126,0
767286,0.011851747676455965,0
774791,0.02207629768539533,0
777097,0.3616075193198518,0
690603,0.012934610735813725,0
690934,0.004867154459120868,0
692137,0.012903454707522103,0
698132,0.001953234410208572,0
777327,0.013162269073483626,0
779596,0.12801831984272996,0
779838,0.08575082438297384,0
783202,0.002826035007990381,0
783341,0.009683505275306072,0
784122,0.012010959375525782,0
699472,0.0014293128029279575,0
703971,0.06838150132665562,0
704838,0.010690071949809463,0
705749,0.014405268955258193,0
705997,0.04194053334901406,0
707396,0.0050056753175569246,0
784124,0.014094570322744738,0
786685,0.0037872700962726384,0
787060,0.1449809433497293,0
789302,0.11413226236365366,0
711635,0.010157252352604411,0
712127,0.03464913875379914,0
712260,0.006510290289160732,0
713538,0.001801210870467623,0
714028,0.012983770920755634,0
714049,0.015511913543000131,0
715070,0.8113367065677358,1
794156,0.016059485192815314,0
721762,0.01022208026012672,0
727512,0.015101467766295954,0
727547,0.010506614254297638,0
819956,0.020453090163536337,0
820953,0.1035902873569373,0
825129,0.004261821748293672,0
795641,0.08444744811790651,0
804194,0.007732553733761704,0
811238,0.13785709042064606,0
826685,0.00931954377331038,0
828130,0.009378276465849439,0
828553,0.02967771410670103,0
828616,0.13016728409231632,0
814327,0.014228619218481856,0
816888,0.03740310288204618,0
817113,0.013113208632449542,0
818084,0.008411519208270681,0
819206,0.007440157682847042,0
819228,0.01439743607356547,0
836720,0.015221557243687896,0
837503,0.003634094151114538,0
838070,0.013519143752221527,0
840731,0.010997598441577773,0
844319,0.0036852324728453806,0
945297,0.001148410357721678,0
951365,0.005791889248497907,0
951439,0.17308684601118526,0
953314,0.009371741628617482,0
958444,0.014940777260115928,0
846854,0.007979505446517229,0
847648,0.07598046022526853,0
848071,0.010210273909671656,0
848718,0.00804909426724454,0
850338,0.0038209955181365295,0
973535,0.0065068822098211,0
973653,0.7999102159496349,1
975250,0.02340553264561534,0
978386,0.0037424950831470745,0
982038,0.057079159662988176,0
982276,0.010835288625540805,0
850517,0.027342811457130776,0
850712,0.03264496843176081,0
850943,0.028728160409623095,0
852118,0.011329308447039934,0
852632,0.003140789056696644,0
854396,0.13749874131176273,0
856918,0.051616307943636607,0
857810,0.024230556961369627,0
983625,0.006023564832220495,0
986727,0.002570508242002267,0
990367,0.04505311381844385,0
990529,0.549249274807345,0
993514,0.09749968726311349,0
993575,0.053431560427404864,0
864981,0.015568030496189052,0
867020,0.0932885586056082,0
873701,0.003942996011545874,0
993576,0.04942533123296231,0
995187,0.009318244781314017,0
1009883,0.009394818543952474,0
1010785,0.00890645522258059,0
874706,0.0037400870940336593,0
876355,0.05732333374764994,0
883480,0.011359139536042074,0
886808,0.0020754850454430796,0
1023529,0.003561642736666957,0
1024647,0.27930982522715353,0
1025786,0.053332461629552366,0
1026683,0.026870985429701507,0
1027808,0.016452366740692132,0
1030254,0.010918780509262914,0
1035120,0.01785663954087411,0
887355,0.8373944547370046,1
890794,0.7941260857525032,1
890839,0.019603378535359137,0
1036498,0.009291610152192903,0
1038802,0.1334008337860061,0
1039984,0.012669449073692895,0
1040156,0.00545355301248423,0
1040182,0.019342028594455926,0
1042806,0.0016221554126207606,0
1043493,0.03933169917141916,0
896535,0.01853192409950952,0
904060,0.017892500094693897,0
918049,0.014870132194385405,0
918239,0.0070826666258878585,0
919830,0.0036270673967795444,0
1044731,0.01166682254549362,0
1045897,0.004557980062775507,0
1049224,0.03891540990993768,0
1056445,0.010571735574631792,0
1057022,0.061164238123709386,0
1059607,0.8375322030526142,1
1060019,0.004372011563052807,0
1063020,0.004225467696028964,0
921500,0.3695535791290813,0
924600,0.004154485962888514,0
927408,0.012722276948049008,0
936218,0.01570130446181731,0
1076324,0.13751932175350368,0
1080543,0.008603226420723177,0
1087215,0.014084198781135836,0
938022,0.00553570609659939,0
939657,0.011428087188063053,0
940116,0.01594915886195797,0
1137093,0.02558580970580664,0
1137270,0.06737424421818851,0
1138727,0.011516398796412497,0
1146653,0.1054140994279392,0
1150382,0.016569350205613162,0
1157522,0.004550923629387736,0
1098863,0.007568061432858451,0
1100421,0.017376536508851334,0
1101035,0.003045155269211139,0
1101224,0.016486578337342673,0
1102942,0.014070627058264899,0
1108309,0.012924360196522523,0
1117706,0.03379203419758404,0
1118031,0.01493556933651675,0
1166947,0.7908020987548928,1
1167658,0.006779898906374674,0
1180296,0.006370395757743522,0
1187643,0.01303720381534047,0
1123960,0.05675283597948066,0
1126492,0.055421199767766514,0
1127770,0.04724408079907134,0
1131804,0.0321759987806011,0
1195260,0.005995073252458293,0
1205103,0.0036910641714768544,0
1213745,0.22491480070375827,0
1215627,0.003345366717820824,0
1220548,0.028192865806038622,0
1221962,0.04903115746397132,0
1407633,0.301025247413644,0
1411811,0.0032870164343392124,0
1438870,0.01044504376253849,0
1440363,0.0031096351833861846,0
1245479,0.0057483170250510465,0
1251681,0.03243073787655317,0
1255828,0.0023200867241426424,0
1256670,0.37510520103483247,0
1444400,0.001657244422799339,0
1461965,0.007356920470636434,0
1258651,0.004473378368665519,0
1263964,0.002654294464040387,0
1268154,0.003286769181072409,0
1474752,0.03823731567112523,0
1476238,0.23367040190847746,0
1479283,0.03028382624705105,0
1480002,0.4720072748698791,0
1491991,0.07913973897330863,0
1278784,0.008189182784592441,0
1279234,0.1621991219346431,0
1284776,0.0189738506136114,0
1291020,0.8032217583730532,1
1506985,0.01388133466060587,0
1511303,0.01066664929248431,0
1524017,0.015738976922151624,0
1530386,0.010905782323779289,0
1533652,0.00896956282913734,0
1534212,0.014570207946045651,0
1549413,0.006843616712141751,0
1300216,0.00309240111858002,0
1304459,0.003992134733272248,0
1305346,0.057443492044260136,0
1555491,0.2633168596528158,0
1581579,0.0023223847377830046,0
1591811,0.005201612503113482,0
1307228,0.18651451716378084,0
1307723,0.019753917390939027,0
1313711,0.002363320410290993,0
1325432,0.009378042973821795,0
1326566,0.034787496082769494,0
1332473,0.04970026985406397,0
1604488,0.003274465208461994,0
1604489,0.3426483690414351,0
1617443,0.02941833236355905,0
1617488,0.008607206668211919,0
1621235,0.07509981289377894,0
1623431,0.6346183317863923,0
1628156,0.0027962323525840653,0
1640995,0.013920183239717863,0
1336223,0.04033185595554661,0
1336230,0.03784913881047784,0
1342443,0.290804887820225,0
1354973,0.0036581674452104743,0
1355654,0.046097931738938114,0
1357021,0.014816602584900446,0
1359130,0.1254931977768512,0
1645181,0.0035245380832335097,0
1645667,0.0024539587272038696,0
1649957,0.04514057615922498,0
1654929,0.0039333664688852975,0
1655550,0.32952291742091583,0
1656585,0.015056865605421573,0
